RD,D,L,t,H,M,y,rot
50%,12,24,0.109,1770.375122,106222.5073,0.010880412,0.039986198
50%,12,24,0.109,1918.312744,115098.7646,0.012176389,0.044496835
50%,12,24,0.109,2060.665771,123639.9463,0.013484261,0.04902332
50%,12,24,0.109,2198.149658,131888.9795,0.014802704,0.053563651
50%,12,24,0.109,2331.221191,139873.2715,0.016130687,0.058116675
50%,12,24,0.109,2460.304688,147618.2813,0.017467019,0.062681135
50%,12,24,0.109,2585.854004,155151.2402,0.018810392,0.067255979
50%,12,24,0.109,2707.941162,162476.4697,0.020160771,0.071841077
50%,12,24,0.109,2789.276216,167356.573,0.021080586,0.074960433
50%,12,24,0.109,3173.844238,190430.6543,0.0256153,0.090282317
50%,12,24,0.109,3844.079102,230644.7461,0.034894127,0.121213003
50%,12,24,0.109,4985.922363,299155.3418,0.053794943,0.183739836
50%,12,24,0.109,6677.24707,400634.8242,0.092607472,0.310875775
50%,12,24,0.109,9057.518555,543451.1133,0.171308875,0.56914201
50%,12,24,0.109,10864.49609,651869.7656,0.250107735,0.830281785
50%,12,24,0.109,12392.66406,743559.8438,0.328207791,1.093186843
50%,12,24,0.109,13662.76855,819766.1133,0.406037539,1.357597942
50%,12,24,0.109,14745.2627,884715.7617,0.483370334,1.623299135
50%,12,24,0.109,15769.4873,946169.2383,0.56099686,1.888948278
50%,12,24,0.109,16683.80078,1001028.047,0.638756305,2.154943766
50%,12,24,0.109,17495.25781,1049715.469,0.716460675,2.421419918
50%,12,24,0.109,18232.88086,1093972.852,0.794140995,2.688168117
50%,12,24,0.109,18900.6582,1134039.492,0.871899039,2.955071026
50%,12,24,0.109,19536.16016,1172169.609,0.949490011,3.222129325
50%,12,24,0.109,20119.8418,1207190.508,1.027137339,3.489247158
50%,12,24,0.109,20658.81641,1239528.984,1.104762793,3.756453084
50%,12,24,0.109,21161.40234,1269684.141,1.182381094,4.023692436
50%,12,24,0.109,21630.58203,1297834.922,1.259975195,4.290941909
50%,12,24,0.109,22068.5332,1324111.992,1.337544441,4.558170029
50%,12,24,0.109,22469.5957,1348175.742,1.415090263,4.825411221
50%,12,24,0.109,22838.52148,1370311.289,1.492599905,5.092643019
50%,12,24,0.109,23208.05273,1392483.164,1.570151865,5.359594596
50%,12,24,0.109,23556.45117,1413387.07,1.647713244,5.626411937
50%,12,24,0.109,23889.78516,1433387.109,1.725281715,5.893046354
50%,12,24,0.109,24201.32813,1452079.688,1.802853167,6.159527269
50%,12,24,0.109,24492.17969,1469530.781,1.880392849,6.425874993
50%,12,24,0.109,24775.91406,1486554.844,1.957911372,6.691994646
50%,12,24,0.109,25043.95898,1502637.539,2.035404146,6.957920467
50%,12,24,0.109,25297.86328,1517871.797,2.112875938,7.22363501
50%,12,24,0.109,25542.19922,1532531.953,2.190351844,7.489077549
50%,12,24,0.109,25774.60352,1546476.211,2.267804146,7.754279027
50%,12,24,0.109,25993.50195,1559610.117,2.345219135,8.019234526
50%,12,24,0.109,26205.50391,1572330.234,2.422605872,8.283899031
50%,12,24,0.109,26267.42988,1576045.793,2.446777792,8.366571911
50%,12,36,0.109,120.8030701,7248.184204,0.00029269,0.001058497
50%,12,36,0.109,180.4898529,10829.39117,0.000441234,0.001589514
50%,12,36,0.109,239.8024597,14388.14758,0.000590957,0.002121444
50%,12,36,0.109,298.750061,17925.00366,0.000741805,0.002654252
50%,12,36,0.109,357.3457336,21440.74402,0.00089373,0.003187899
50%,12,36,0.109,415.5917053,24935.50232,0.001046691,0.003722372
50%,12,36,0.109,473.4533997,28407.20398,0.001200824,0.004257767
50%,12,36,0.109,530.97229,31858.3374,0.001355966,0.004793964
50%,12,36,0.109,645.3566895,38721.40137,0.001668229,0.00586792
50%,12,36,0.109,758.2131958,45492.79175,0.00198506,0.006945429
50%,12,36,0.109,869.7068481,52182.41089,0.002305962,0.008026156
50%,12,36,0.109,1089.515259,65370.91553,0.002956991,0.010195276
50%,12,36,0.109,1303.94519,78236.71143,0.003623397,0.012377039
50%,12,36,0.109,1513.710083,90822.60498,0.004303002,0.014569735
50%,12,36,0.109,1719.074463,103144.4678,0.004994789,0.016772669
50%,12,36,0.109,1920.251587,115215.0952,0.005698119,0.018985295
50%,12,36,0.109,2117.400635,127044.0381,0.006412449,0.021207202
50%,12,36,0.109,2311.0271,138661.626,0.007136276,0.023437157
50%,12,36,0.109,2501.03125,150061.875,0.007869972,0.025675172
50%,12,36,0.109,2687.621826,161257.3096,0.008612992,0.027920781
50%,12,36,0.109,2870.990479,172259.4287,0.009364965,0.030173554
50%,12,36,0.109,3051.327148,183079.6289,0.010125292,0.032433043
50%,12,36,0.109,3228.808594,193728.5156,0.010893567,0.034698852
50%,12,36,0.109,3403.546631,204212.7979,0.011669538,0.036970755
50%,12,36,0.109,3575.594727,214535.6836,0.012453096,0.039248606
50%,12,36,0.109,3744.897949,224693.877,0.013244405,0.041532425
50%,12,36,0.109,3912.101074,234726.0645,0.014041575,0.043820875
50%,12,36,0.109,4063.685077,243821.1046,0.014779753,0.045927833
50%,12,36,0.109,4732.533691,283952.0215,0.018085509,0.055327108
50%,12,36,0.109,5935.723633,356143.418,0.025092639,0.074405684
50%,12,36,0.109,8071.645508,484298.7305,0.039898163,0.113140016
50%,12,36,0.109,11602.56836,696154.1016,0.071679194,0.19222734
50%,12,36,0.109,17115.50391,1026930.234,0.139550857,0.354162622
50%,12,36,0.109,21514.38867,1290863.32,0.210005447,0.519261978
50%,12,36,0.109,25128.41016,1507704.609,0.282168582,0.686713431
50%,12,36,0.109,28272.41992,1696345.195,0.35516578,0.85567335
50%,12,36,0.109,31084.70313,1865082.188,0.428786188,1.025679643
50%,12,36,0.109,33643.94141,2018636.484,0.502844349,1.196482057
50%,12,36,0.109,35986.46875,2159188.125,0.577207297,1.367989957
50%,12,36,0.109,38182.35938,2290941.563,0.651818991,1.539974606
50%,12,36,0.109,40221.55859,2413293.516,0.726676971,1.712447218
50%,12,36,0.109,42132.63281,2527957.969,0.80171302,1.885330924
50%,12,36,0.109,43954.64063,2637278.438,0.876908273,2.05845862
50%,12,36,0.109,45677.53516,2740652.109,0.952278584,2.231866837
50%,12,36,0.109,47308.49609,2838509.766,1.027782142,2.405542463
50%,12,36,0.109,48864.0625,2931843.75,1.103450358,2.579396111
50%,12,36,0.109,50344.57422,3020674.453,1.179238439,2.753451324
50%,12,36,0.109,51759.69531,3105581.719,1.255150914,2.927663541
50%,12,36,0.109,53099.35547,3185961.328,1.331137955,3.102101097
50%,12,36,0.109,54380.53516,3262832.109,1.407254636,3.27665712
50%,12,36,0.109,55609.58594,3336575.156,1.48345387,3.451328931
50%,12,36,0.109,56798.51172,3407910.703,1.55973798,3.626064655
50%,12,36,0.109,57943.24219,3476594.531,1.636100352,3.800873827
50%,12,36,0.109,59030.16797,3541810.078,1.712526143,3.975826138
50%,12,36,0.109,60079.10156,3604746.094,1.789016724,4.150826946
50%,12,36,0.109,61100.625,3666037.5,1.865542233,4.325837361
50%,12,36,0.109,62090.75,3725445,1.94216305,4.500842742
50%,12,36,0.109,63052.66406,3783159.844,2.018799305,4.675868042
50%,12,36,0.109,63972.72656,3838363.594,2.095551968,4.850909906
50%,12,36,0.109,64861.91016,3891714.609,2.172363877,5.025954102
50%,12,36,0.109,65722.60938,3943356.563,2.249282122,5.20096102
50%,12,36,0.109,66561.94531,3993716.719,2.326225162,5.375931752
50%,12,36,0.109,66827.76956,4009666.174,2.350257568,5.430590032
50%,12,48,0.109,227.1051025,13626.30615,0.00045234,0.001680017
50%,12,48,0.109,339.3267212,20359.60327,0.000683018,0.002522949
50%,12,48,0.109,450.8254395,27049.52637,0.000916103,0.003367443
50%,12,48,0.109,561.6259766,33697.55859,0.001151475,0.004213419
50%,12,48,0.109,671.7120972,40302.72583,0.001389194,0.005060909
50%,12,48,0.109,781.171814,46870.30884,0.001628969,0.00590966
50%,12,48,0.109,998.6721191,59920.32715,0.002113096,0.007610379
50%,12,48,0.109,1213.230957,72793.85742,0.002607001,0.009316962
50%,12,48,0.109,1425.351929,85521.11572,0.003108698,0.011028554
50%,12,48,0.109,1635.213989,98112.83936,0.003617631,0.012744749
50%,12,48,0.109,1843.043579,110582.6147,0.004133025,0.01446507
50%,12,48,0.109,2048.688477,122921.3086,0.004655257,0.016189715
50%,12,48,0.109,2252.275879,135136.5527,0.00518392,0.017918383
50%,12,48,0.109,2453.853516,147231.2109,0.005718851,0.019651002
50%,12,48,0.109,2653.493164,159209.5898,0.0062598,0.021387383
50%,12,48,0.109,3047.693359,182861.6016,0.007356933,0.02487026
50%,12,48,0.109,3434.814697,206088.8818,0.00847644,0.02836571
50%,12,48,0.109,3815.618652,228937.1191,0.009615778,0.031872541
50%,12,48,0.109,4155.095508,249305.7305,0.010661551,0.035052176
50%,12,48,0.109,5278.148926,316688.9355,0.014273624,0.045846537
50%,12,48,0.109,7386.727051,443203.623,0.021962456,0.067658749
50%,12,48,0.109,11220.76465,673245.8789,0.038708387,0.11184791
50%,12,48,0.109,17889.99805,1073399.883,0.076045014,0.201520992
50%,12,48,0.109,28920.50391,1735230.234,0.159872219,0.383788512
50%,12,48,0.109,38328.71094,2299722.656,0.249548219,0.568627538
50%,12,48,0.109,46377.53906,2782652.344,0.343968183,0.755846178
50%,12,48,0.109,53403.9375,3204236.25,0.441656291,0.944995162
50%,12,48,0.109,59695.88281,3581752.969,0.541546255,1.13563787
50%,12,48,0.109,65422.54297,3925352.578,0.64310649,1.327442216
50%,12,48,0.109,70691.59375,4241495.625,0.74597767,1.520185303
50%,12,48,0.109,75603.35938,4536201.563,0.849859089,1.713668943
50%,12,48,0.109,80191.55469,4811493.281,0.954648316,1.90780862
50%,12,48,0.109,84528.375,5071702.5,1.060153753,2.102466221
50%,12,48,0.109,88597.14063,5315828.438,1.166424394,2.297656829
50%,12,48,0.109,92506.71094,5550402.656,1.273113668,2.493147736
50%,12,48,0.109,96218.57031,5773114.219,1.380445659,2.688991474
50%,12,48,0.109,99771.35938,5986281.563,1.488222659,2.885103345
50%,12,48,0.109,103145.8359,6188750.156,1.596505165,3.081532514
50%,12,48,0.109,106379.2422,6382754.531,1.705214798,3.278180805
50%,12,48,0.109,109486.2266,6569173.594,1.814264894,3.475030253
50%,12,48,0.109,112463.5703,6747814.219,1.92372179,3.672073085
50%,12,48,0.109,115332.25,6919935,2.033437967,3.86927332
50%,12,48,0.109,117057.3464,7023440.784,2.101316558,3.991163852
50%,12,60,0.109,220.4736328,13228.41797,0.000417551,0.001584124
50%,12,60,0.109,329.6323547,19777.94128,0.000630021,0.002378529
50%,12,60,0.109,438.2020569,26292.12341,0.000844491,0.003174213
50%,12,60,0.109,546.2182617,32773.0957,0.001060807,0.003971066
50%,12,60,0.109,653.6870728,39221.22437,0.001278948,0.004769075
50%,12,60,0.109,760.6195679,45637.17407,0.001498866,0.005568182
50%,12,60,0.109,867.0293579,52021.76147,0.001720539,0.006368351
50%,12,60,0.109,1078.832275,64729.93652,0.002167132,0.007971054
50%,12,60,0.109,1288.259521,77295.57129,0.002621773,0.009578381
50%,12,60,0.109,1495.818237,89749.09424,0.00308242,0.011189482
50%,12,60,0.109,1877.700928,112662.0557,0.00395122,0.014192814
50%,12,60,0.109,2252.998291,135179.8975,0.004841234,0.017208728
50%,12,60,0.109,2623.443848,157406.6309,0.005746544,0.02023389
50%,12,60,0.109,2988.659912,179319.5947,0.006668175,0.023268895
50%,12,60,0.109,3349.554199,200973.252,0.007603271,0.02631171
50%,12,60,0.109,3706.31958,222379.1748,0.008551307,0.029361758
50%,12,60,0.109,3788.969315,227338.1589,0.008777175,0.030077604
50%,12,60,0.109,5206.856445,312411.3867,0.012754409,0.042574024
50%,12,60,0.109,7893.901855,473634.1113,0.021220952,0.067792717
50%,12,60,0.109,12878.92871,772735.7227,0.039610859,0.118724557
50%,12,60,0.109,21945.45508,1316727.305,0.080229551,0.221395665
50%,12,60,0.109,38000.89453,2280053.672,0.171429589,0.427731032
50%,12,60,0.109,52443.53906,3146612.344,0.270680435,0.634556311
50%,12,60,0.109,65756.61719,3945397.031,0.37507987,0.842095282
50%,12,60,0.109,77956.77344,4677406.406,0.484510288,1.050489132
50%,12,60,0.109,89133.6875,5348021.25,0.598302692,1.259750222
50%,12,60,0.109,99426.17969,5965570.781,0.71572727,1.469782177
50%,12,60,0.109,108991.125,6539467.5,0.836136192,1.680479027
50%,12,60,0.109,117968.3516,7078101.094,0.958964318,1.891753426
50%,12,60,0.109,126451.7813,7587106.875,1.083770961,2.103489725
50%,12,60,0.109,134486.2031,8069172.188,1.210416734,2.315622666
50%,12,60,0.109,142106.125,8526367.5,1.338741243,2.528127679
50%,12,60,0.109,149389.7344,8963384.063,1.468364894,2.740918325
50%,12,60,0.109,156339.375,9380362.5,1.599335909,2.954002955
50%,12,60,0.109,163022.8125,9781368.75,1.731387913,3.167288558
50%,12,60,0.109,164712.7221,9882763.327,1.763590337,3.21976636
50%,12,72,0.109,199.0664215,11943.98529,0.000373962,0.00142625
50%,12,72,0.109,297.7235413,17863.41248,0.000563949,0.002141301
50%,12,72,0.109,395.908905,23754.5343,0.000755536,0.002857386
50%,12,72,0.109,493.6485901,29618.91541,0.000948604,0.003574427
50%,12,72,0.109,590.9451904,35456.71143,0.001143131,0.00429241
50%,12,72,0.109,687.7874756,41267.24854,0.001339154,0.005011354
50%,12,72,0.109,784.2312012,47053.87207,0.001536482,0.005731105
50%,12,72,0.109,976.2542725,58575.25635,0.001933933,0.007172587
50%,12,72,0.109,1166.404297,69984.25781,0.00233773,0.00861777
50%,12,72,0.109,1355.019165,81301.1499,0.002746495,0.010066108
50%,12,72,0.109,1702.188721,102131.3232,0.003515829,0.012763382
50%,12,72,0.109,2044.083496,122645.0098,0.004302314,0.015470965
50%,12,72,0.109,2381.806885,142908.4131,0.005101901,0.018186625
50%,12,72,0.109,2715.411865,162924.7119,0.00591443,0.020910237
50%,12,72,0.109,3045.16748,182710.0488,0.006738939,0.023641119
50%,12,72,0.109,3371.445801,202286.748,0.007574184,0.026378323
50%,12,72,0.109,3446.183678,206771.0207,0.007770699,0.027013142
50%,12,72,0.109,5004.070801,300244.248,0.011992683,0.040510328
50%,12,72,0.109,7948.600586,476916.0352,0.021017695,0.067772116
50%,12,72,0.109,13426.87305,805612.3828,0.040594494,0.122823159
50%,12,72,0.109,23509.3125,1410558.75,0.083489362,0.233672069
50%,12,72,0.109,41872.00391,2512320.234,0.178192571,0.455994256
50%,12,72,0.109,59114.62109,3546877.266,0.279214561,0.677970428
50%,12,72,0.109,75451.58594,4527095.156,0.385069355,0.899787011
50%,12,72,0.109,91100.38281,5466022.969,0.494725004,1.121417243
50%,12,72,0.109,106076.6328,6364597.969,0.607969463,1.342997205
50%,12,72,0.109,120370.1641,7222209.844,0.724548787,1.564673854
50%,12,72,0.109,133983.2969,8038997.813,0.844362378,1.786442189
50%,12,72,0.109,146979.5469,8818772.813,0.967347592,2.008249515
50%,12,72,0.109,159383.8438,9563030.625,1.093270659,2.230087925
50%,12,72,0.109,171296.7344,10277804.06,1.221767545,2.451864004
50%,12,72,0.109,182779.1406,10966748.44,1.352493942,2.673545295
50%,12,72,0.109,190469.5241,11428171.45,1.442810076,2.825317577
50%,6,12,0.055,10.1472168,608.8330078,0.00025907,0.002080838
50%,6,12,0.055,15.06042576,903.6255455,0.000391702,0.003130904
50%,6,12,0.055,19.89393044,1193.635826,0.00052588,0.004185695
50%,6,12,0.055,24.64992142,1478.995285,0.000661433,0.005245054
50%,6,12,0.055,29.3381176,1760.287056,0.000798241,0.006308469
50%,6,12,0.055,33.95527267,2037.31636,0.000936402,0.00737611
50%,6,12,0.055,38.51263046,2310.757828,0.001075725,0.008447331
50%,6,12,0.055,47.44240189,2846.544113,0.001358081,0.010601047
50%,6,12,0.055,56.09180069,3365.508041,0.001645601,0.012771883
50%,6,12,0.055,64.48803711,3869.282227,0.001937799,0.01495812
50%,6,12,0.055,72.64797974,4358.878784,0.002234268,0.017158712
50%,6,12,0.055,88.33531952,5300.119171,0.002838513,0.021598259
50%,6,12,0.055,103.1575012,6189.450073,0.003457722,0.026089968
50%,6,12,0.055,117.3155823,7038.934937,0.004088059,0.030621851
50%,6,12,0.055,130.8692627,7852.155762,0.004728497,0.035190409
50%,6,12,0.055,143.8383484,8630.300903,0.005378753,0.039794408
50%,6,12,0.055,156.3020477,9378.122864,0.006037157,0.044429462
50%,6,12,0.055,168.3074188,10098.44513,0.006703052,0.049092655
50%,6,12,0.055,179.8885498,10793.31299,0.007375925,0.05378181
50%,6,12,0.055,191.1196289,11467.17773,0.008054257,0.058492826
50%,6,12,0.055,201.9971924,12119.83154,0.008738135,0.063225939
50%,6,12,0.055,212.5649261,12753.89557,0.00942658,0.067978633
50%,6,12,0.055,219.1440054,13148.64032,0.00986477,0.071001879
50%,6,12,0.055,250.6615143,15039.69086,0.012006157,0.085795956
50%,6,12,0.055,305.4190674,18325.14404,0.016433705,0.115885847
50%,6,12,0.055,397.2408447,23834.45068,0.025525033,0.177211681
50%,6,12,0.055,535.0065308,32100.39185,0.044320922,0.302854793
50%,6,12,0.055,648.3283081,38899.69849,0.06332238,0.430169522
50%,6,12,0.055,818.8387451,49130.32471,0.101645239,0.688826358
50%,6,12,0.055,952.8692627,57172.15576,0.140231699,0.950110606
50%,6,12,0.055,1067.257446,64035.44678,0.178618841,1.213045873
50%,6,12,0.055,1168.1073,70086.43799,0.216969021,1.477026704
50%,6,12,0.055,1257.634521,75458.07129,0.255483396,1.741680885
50%,6,12,0.055,1338.092407,80285.54443,0.294074818,2.006895528
50%,6,12,0.055,1410.520142,84631.2085,0.332780018,2.272540737
50%,6,12,0.055,1476.135864,88568.15186,0.37152718,2.538586991
50%,6,12,0.055,1534.366089,92061.96533,0.410307527,2.80507631
50%,6,12,0.055,1588.047852,95282.87109,0.449112639,3.071778439
50%,6,12,0.055,1636.747803,98204.86816,0.487938628,3.338714264
50%,6,12,0.055,1681.293457,100877.6074,0.526781559,3.605812911
50%,6,12,0.055,1723.178223,103390.6934,0.565654457,3.872932488
50%,6,12,0.055,1761.496216,105689.7729,0.604560047,4.140126321
50%,6,12,0.055,1797.865356,107871.9214,0.643467218,4.407297613
50%,6,12,0.055,1831.197998,109871.8799,0.682369381,4.674512634
50%,6,12,0.055,1862.780518,111766.8311,0.721283108,4.941635166
50%,6,12,0.055,1891.72522,113503.5132,0.760198206,5.208743899
50%,6,12,0.055,1919.954346,115197.2607,0.799126506,5.47568177
50%,6,12,0.055,1945.397949,116723.877,0.838012516,5.742622592
50%,6,12,0.055,1969.033569,118142.0142,0.876845419,6.009505052
50%,6,12,0.055,1992.024658,119521.4795,0.915712178,6.27614333
50%,6,12,0.055,2014.043213,120842.5928,0.954599172,6.542577208
50%,6,12,0.055,2034.877197,122092.6318,0.993494451,6.808803243
50%,6,12,0.055,2054.866943,123292.0166,1.032400012,7.074777372
50%,6,12,0.055,2073.768799,124426.1279,1.071311891,7.340520688
50%,6,12,0.055,2091.471436,125488.2861,1.110203087,7.606055596
50%,6,12,0.055,2108.67041,126520.2246,1.149086356,7.871306931
50%,6,12,0.055,2125.518311,127531.0986,1.187957942,8.136275498
50%,6,12,0.055,2138.016349,128280.981,1.219561714,8.351374254
50%,6,18,0.055,20.36027908,1221.616745,0.000268015,0.001825112
50%,6,18,0.055,30.36298561,1821.779137,0.000405912,0.002747821
50%,6,18,0.055,40.27289963,2416.373978,0.000545855,0.00367576
50%,6,18,0.055,50.09022903,3005.413742,0.000687727,0.004608886
50%,6,18,0.055,59.82524872,3589.514923,0.000831379,0.005546664
50%,6,18,0.055,69.48085022,4168.851013,0.000976768,0.006488911
50%,6,18,0.055,79.04055786,4742.433472,0.001124347,0.0074366
50%,6,18,0.055,97.96331024,5877.798615,0.0014239,0.00934327
50%,6,18,0.055,116.5158005,6990.948029,0.001731459,0.011271174
50%,6,18,0.055,134.7282257,8083.693542,0.002046432,0.013218541
50%,6,18,0.055,152.6124725,9156.748352,0.002368435,0.015184672
50%,6,18,0.055,170.1852417,10211.1145,0.002696993,0.017168564
50%,6,18,0.055,187.4589233,11247.5354,0.003031862,0.019169468
50%,6,18,0.055,219.1617584,13149.70551,0.003676832,0.022970634
50%,6,18,0.055,249.8547363,14991.28418,0.004343029,0.026828795
50%,6,18,0.055,279.6759033,16780.5542,0.005027564,0.030736137
50%,6,18,0.055,308.6520691,18519.12415,0.005729951,0.034691085
50%,6,18,0.055,327.8350499,19670.103,0.00621427,0.037392462
50%,6,18,0.055,431.5487366,25892.92419,0.009077548,0.053018194
50%,6,18,0.055,611.3212891,36679.27734,0.015396172,0.085832944
50%,6,18,0.055,906.3778687,54382.67212,0.029364819,0.155175017
50%,6,18,0.055,1373.163818,82389.8291,0.059753837,0.301088562
50%,6,18,0.055,1754.775269,105286.5161,0.091637831,0.452167741
50%,6,18,0.055,2069.000488,124140.0293,0.124666169,0.607391163
50%,6,18,0.055,2332.758545,139965.5127,0.158528887,0.76574842
50%,6,18,0.055,2572.1521,154329.126,0.192688212,0.925655478
50%,6,18,0.055,2792.919434,167575.166,0.227153607,1.086753141
50%,6,18,0.055,2997.434814,179846.0889,0.261873566,1.248840667
50%,6,18,0.055,3186.746338,191204.7803,0.296863019,1.411836297
50%,6,18,0.055,3364.375977,201862.5586,0.332031056,1.575548664
50%,6,18,0.055,3531.261963,211875.7178,0.36737971,1.739905893
50%,6,18,0.055,3689.575195,221374.5117,0.402856559,1.904780082
50%,6,18,0.055,3836.908203,230214.4922,0.438517272,2.070311385
50%,6,18,0.055,3976.824463,238609.4678,0.474287733,2.236281882
50%,6,18,0.055,4110.24707,246614.8242,0.510198966,2.4025968
50%,6,18,0.055,4236.552734,254193.1641,0.546248585,2.5692976
50%,6,18,0.055,4357.567383,261454.043,0.582405776,2.736274532
50%,6,18,0.055,4473.669922,268420.1953,0.618648082,2.903505643
50%,6,18,0.055,4584.17041,275050.2246,0.654970497,3.071055525
50%,6,18,0.055,4690.665039,281439.9023,0.69136104,3.238792986
50%,6,18,0.055,4790.640625,287438.4375,0.727851927,3.406889917
50%,6,18,0.055,4886.833984,293210.0391,0.764399588,3.575166278
50%,6,18,0.055,4980.470703,298828.2422,0.801003486,3.743531236
50%,6,18,0.055,5069.55127,304173.0762,0.837691545,3.912107237
50%,6,18,0.055,5155.794434,309347.666,0.87443471,4.080787443
50%,6,18,0.055,5239.611816,314376.709,0.911244065,4.249519089
50%,6,18,0.055,5321.397461,319283.8477,0.948090374,4.418305643
50%,6,18,0.055,5399.515137,323970.9082,0.985024065,4.587211355
50%,6,18,0.055,5473.875,328432.5,1.02202636,4.756269812
50%,6,18,0.055,5546.326172,332779.5703,1.059080482,4.925339372
50%,6,18,0.055,5616.907227,337014.4336,1.096191585,5.094421812
50%,6,18,0.055,5684.432617,341065.957,1.133359492,5.263592411
50%,6,18,0.055,5706.836154,342410.1692,1.145711737,5.319837514
50%,6,24,0.055,22.82850075,1369.710045,0.000213677,0.001500754
50%,6,24,0.055,34.14112473,2048.467484,0.000323009,0.002256671
50%,6,24,0.055,45.40338135,2724.202881,0.000433602,0.003015285
50%,6,24,0.055,56.6164093,3396.984558,0.000545397,0.003776513
50%,6,24,0.055,67.78201294,4066.920776,0.00065831,0.004540243
50%,6,24,0.055,78.90618896,4734.371338,0.000772238,0.005306152
50%,6,24,0.055,89.98112488,5398.867493,0.000887402,0.006074697
50%,6,24,0.055,112.0299301,6721.795807,0.00112035,0.007617187
50%,6,24,0.055,133.876358,8032.581482,0.001358486,0.009170471
50%,6,24,0.055,155.5440674,9332.644043,0.001601162,0.010733332
50%,6,24,0.055,189.1815796,11350.89478,0.001988935,0.01319774
50%,6,24,0.055,222.3383026,13340.29816,0.002388764,0.015687764
50%,6,24,0.055,255.1305542,15307.83325,0.002797603,0.01819719
50%,6,24,0.055,287.5099182,17250.59509,0.003216684,0.020728435
50%,6,24,0.055,319.5333862,19172.00317,0.003644588,0.023278436
50%,6,24,0.055,336.3669333,20182.016,0.003876292,0.024641975
50%,6,24,0.055,540.8413086,32450.47852,0.006983179,0.042205123
50%,6,24,0.055,910.6223145,54637.33887,0.014222788,0.079348276
50%,6,24,0.055,1545.047119,92702.82715,0.031572242,0.158991392
50%,6,24,0.055,2104.663818,126279.8291,0.050918613,0.242517376
50%,6,24,0.055,3059.616211,183576.9727,0.093949955,0.418130195
50%,6,24,0.055,3874.382568,232462.9541,0.140421689,0.601249549
50%,6,24,0.055,4575.347656,274520.8594,0.189713322,0.790547534
50%,6,24,0.055,5193.258789,311595.5273,0.240969904,0.984463352
50%,6,24,0.055,5751.755371,345105.3223,0.293640256,1.181577855
50%,6,24,0.055,6276.033203,376561.9922,0.34698987,1.380671868
50%,6,24,0.055,6763.186523,405791.1914,0.401231423,1.581783733
50%,6,24,0.055,7220.493164,433229.5898,0.456151098,1.784530882
50%,6,24,0.055,7643.973145,458638.3887,0.511926636,1.989066953
50%,6,24,0.055,8047.620605,482857.2363,0.568195403,2.194616339
50%,6,24,0.055,8429.316406,505758.9844,0.625042945,2.401298148
50%,6,24,0.055,8790.418945,527425.1367,0.682383031,2.609060197
50%,6,24,0.055,9134.003906,548040.2344,0.740174264,2.817696241
50%,6,24,0.055,9462.232422,567733.9453,0.798372686,3.027074227
50%,6,24,0.055,9776.117188,586567.0313,0.856934726,3.237155566
50%,6,24,0.055,10075.74609,604544.7656,0.915870935,3.447911597
50%,6,24,0.055,10366.5293,621991.7578,0.975040644,3.659046451
50%,6,24,0.055,10405.90492,624354.2955,0.982545379,3.686041195
50%,6,30,0.055,30.15505219,1809.303131,0.000251287,0.001838153
50%,6,30,0.055,40.14030075,2408.418045,0.000336721,0.00245442
50%,6,30,0.055,50.09791565,3005.874939,0.000422876,0.003072143
50%,6,30,0.055,60.02902985,3601.741791,0.000509713,0.003691256
50%,6,30,0.055,69.93493652,4196.096191,0.000597133,0.004311662
50%,6,30,0.055,79.81671906,4789.003143,0.00068516,0.00493332
50%,6,30,0.055,99.53170776,5971.902466,0.00086238,0.006179213
50%,6,30,0.055,119.1265564,7147.593384,0.001042883,0.007431315
50%,6,30,0.055,138.6351624,8318.109741,0.001225708,0.008687929
50%,6,30,0.055,168.8542786,10131.25671,0.001514225,0.010652219
50%,6,30,0.055,198.8441925,11930.65155,0.001808839,0.012628448
50%,6,30,0.055,228.6226807,13717.36084,0.002109058,0.014615726
50%,6,30,0.055,258.1980286,15491.88171,0.002414571,0.016613581
50%,6,30,0.055,287.5995789,17255.97473,0.002724604,0.018620428
50%,6,30,0.055,302.337059,18140.22354,0.002882518,0.019634151
50%,6,30,0.055,578.3971558,34703.82935,0.006162079,0.039679922
50%,6,30,0.055,1094.422607,65665.35645,0.013748899,0.081538183
50%,6,30,0.055,2033.793945,122027.6367,0.031835244,0.169579735
50%,6,30,0.055,3685.322266,221119.3359,0.075701043,0.355833909
50%,6,30,0.055,5171.418945,310285.1367,0.124969766,0.549627886
50%,6,30,0.055,6516.553223,390993.1934,0.178707369,0.750120943
50%,6,30,0.055,7736.976074,464218.5645,0.236394346,0.956490762
50%,6,30,0.055,8853.829102,531229.7461,0.297276407,1.167791258
50%,6,30,0.055,9857.938477,591476.3086,0.361636102,1.38445999
50%,6,30,0.055,10830.85547,649851.3281,0.426783666,1.602824094
50%,6,30,0.055,11736.78418,704207.0508,0.494143054,1.824291004
50%,6,30,0.055,12597.04395,755822.6367,0.562915474,2.047886837
50%,6,30,0.055,13407.86035,804471.6211,0.633173347,2.273857671
50%,6,30,0.055,14176.14941,850568.9648,0.704719871,2.50185084
50%,6,30,0.055,14802.33651,888140.1907,0.765554103,2.694649997
50%,6,36,0.055,27.47135162,1648.281097,0.000221877,0.001652408
50%,6,36,0.055,36.57638931,2194.583359,0.000297126,0.002206002
